"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Adj_Y","Adj_X","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","INLAWeek"
"11",1,"1","St. Maurice / N Miro",29.970221,-90.005592,NA,1899-12-31 00:00:00,29.970221,-90.005594,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"12",68,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,NA,29.970223,-90.005592,"Lower Ninth","Cx. quinq",2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"13",0,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,NA,29.970219,-90.005592,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,1,34,1.33,61,63.44,35,36.56,"n",0,3,0,0,0,0,0,0,"n","n","n",0,0.1,1.4,0,0,0,0,11.5,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"14",0,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:01,29.97022,-90.00559,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"15",29,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:00,29.970222,-90.005594,"Lower Ninth","A. crucians",2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"16",0,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:01,29.970222,-90.00559,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,1,34,1.33,61,63.44,35,36.56,"n",0,3,0,0,0,0,0,0,"n","n","n",0,0.1,1.4,0,0,0,0,11.5,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"17",17,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:00,29.97022,-90.005594,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"18",99,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:01,29.970223,-90.005591,"Lower Ninth","Cx. restuans",2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"19",0,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:00,29.970219,-90.005593,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,1,34,1.33,61,63.44,35,36.56,"n",0,3,0,0,0,0,0,0,"n","n","n",0,0.1,1.4,0,0,0,0,11.5,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"20",0,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:00,29.970223,-90.005593,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"21",0,"1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:01,29.970219,-90.005591,"Lower Ninth","Cx. nigripalpus",2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443,1
"22",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,NA,29.964981,-90.09536,"Mid City","A. aeg",2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"23",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,NA,29.96498,-90.09536,"Mid City","A. aeg",2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"24",1,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,NA,29.964982,-90.09536,"Mid City","A. albo",2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"25",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:01,29.964981,-90.095359,"Mid City","A. albo",2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"26",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:00,29.964981,-90.095361,"Mid City","Cx. salinarius",2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"27",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,1899-12-31 00:00:00,29.964982,-90.095361,"Mid City","Cx. salinarius",2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"28",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,1899-12-31 00:00:01,29.96498,-90.095359,"Mid City","Cx. quinq",2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"29",1,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,1899-12-31 00:00:00,29.96498,-90.095361,"Mid City","Cx. quinq",2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"30",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,1899-12-31 00:00:01,29.964982,-90.095359,"Mid City","A. crucians",2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"31",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:01,29.964981,-90.095358,"Mid City","A. crucians",2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"32",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:00,29.964981,-90.095362,"Mid City","Cx. restuans",2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"33",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,NA,29.964983,-90.09536,"Mid City","Cx. restuans",2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"34",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,NA,29.964979,-90.09536,"Mid City","Cx. nigripalpus",2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"35",0,"10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,1899-12-31 00:00:01,29.96498,-90.095358,"Mid City","Cx. nigripalpus",2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532,8
"36",0,"11","4112 Clio",29.955318,-90.098778,NA,NA,29.955318,-90.098778,"Gert Town","A. aeg",2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"37",0,"11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:00,NA,29.955317,-90.098778,"Gert Town","A. aeg",2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"38",0,"11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:01,NA,29.955319,-90.098778,"Gert Town","A. albo",2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"39",0,"11","4113 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:01,29.955318,-90.098777,"Gert Town","A. albo",2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"40",0,"11","4112 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:00,29.955318,-90.098779,"Gert Town","Cx. salinarius",2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"41",21,"11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:01,1899-12-31 00:00:00,29.955319,-90.098779,"Gert Town","Cx. salinarius",2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"42",0,"11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:00,1899-12-31 00:00:01,29.955317,-90.098777,"Gert Town","Cx. quinq",2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"43",145,"11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:00,1899-12-31 00:00:00,29.955317,-90.098779,"Gert Town","Cx. quinq",2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"44",0,"11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:01,1899-12-31 00:00:01,29.955319,-90.098777,"Gert Town","A. crucians",2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"45",0,"11","4113 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:01,29.955318,-90.098776,"Gert Town","A. crucians",2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"46",0,"11","4112 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:00,29.955318,-90.09878,"Gert Town","Cx. restuans",2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"47",38,"11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:01,NA,29.95532,-90.098778,"Gert Town","Cx. restuans",2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"48",0,"11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:00,NA,29.955316,-90.098778,"Gert Town","Cx. nigripalpus",2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
"49",0,"11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:00,1899-12-31 00:00:01,29.955317,-90.098776,"Gert Town","Cx. nigripalpus",2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987,8
