"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"11",0.91743119266055,"WP1","St. Maurice / N Miro",29.970221,-90.005592,NA,1899-12-31 00:00:00,29.970221,-90.005594,"Lower Ninth","Cx. quinq",1,2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"12",67.515923566879,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,NA,29.970223,-90.005592,"Lower Ninth","Cx. quinq",53,2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"13",0,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,NA,29.970219,-90.005592,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,1,34,1.33,61,63.44,35,36.56,"n",0,3,0,0,0,0,0,0,"n","n","n",0,0.1,1.4,0,0,0,0,11.5,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"14",0,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:01,29.97022,-90.00559,"Lower Ninth","A. crucians",0,2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"15",29.2993630573248,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:00,29.970222,-90.005594,"Lower Ninth","A. crucians",23,2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"16",0,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:01,29.970222,-90.00559,"Lower Ninth","Cx. restuans",0,2018-03-07,7,3,2018,10,1,34,1.33,61,63.44,35,36.56,"n",0,3,0,0,0,0,0,0,"n","n","n",0,0.1,1.4,0,0,0,0,11.5,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"17",17.4311926605505,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:00,29.97022,-90.005594,"Lower Ninth","Cx. restuans",19,2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"18",99.3630573248408,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:01,29.970223,-90.005591,"Lower Ninth","Cx. restuans",78,2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"19",0,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:00,29.970219,-90.005593,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,1,34,1.33,61,63.44,35,36.56,"n",0,3,0,0,0,0,0,0,"n","n","n",0,0.1,1.4,0,0,0,0,11.5,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"20",0,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:01,1899-12-31 00:00:00,29.970223,-90.005593,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,2,34,1.09,79.67,82.8568,16.33,17.1432,"n",5,4,0,0,0,0,0,0,"n","y","n",0,0.1,0.7,0,0,0,0.5,4,0,0,0,0,NA,"2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"21",0,"WP1","St. Maurice / N Miro",29.970221,-90.005592,1899-12-31 00:00:00,1899-12-31 00:00:01,29.970219,-90.005591,"Lower Ninth","Cx. nigripalpus",0,2018-03-07,7,3,2018,10,3,34,0.785,0,0,0,100,"y",6,9,0,0,0,0,0,0,"n","y","n",0,0.1,0,0,0,0,0,6,0,0,0,0,"vegetation in tire","2km",12.5655373282549,1.5237,0.6183,3.4578,1.9431,0.2925,0.1017,0.0153,0.0684,0,0,0,0.3897,0.5238,2024,20897,13048,506,1368,1262,5903,2593,907,617,272,97,4443
"22",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,NA,29.964981,-90.09536,"Mid City","A. aeg",0,2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"23",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,NA,29.96498,-90.09536,"Mid City","A. aeg",0,2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"24",1.06761565836299,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,NA,29.964982,-90.09536,"Mid City","A. albo",3,2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"25",0.380228136882129,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:01,29.964981,-90.095359,"Mid City","A. albo",1,2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"26",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:00,29.964981,-90.095361,"Mid City","Cx. salinarius",0,2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"27",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,1899-12-31 00:00:00,29.964982,-90.095361,"Mid City","Cx. salinarius",0,2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"28",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,1899-12-31 00:00:01,29.96498,-90.095359,"Mid City","Cx. quinq",0,2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"29",0.760456273764259,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,1899-12-31 00:00:00,29.96498,-90.095361,"Mid City","Cx. quinq",2,2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"30",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,1899-12-31 00:00:01,29.964982,-90.095359,"Mid City","A. crucians",0,2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"31",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:01,29.964981,-90.095358,"Mid City","A. crucians",0,2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"32",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,NA,1899-12-31 00:00:00,29.964981,-90.095362,"Mid City","Cx. restuans",0,2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"33",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:01,NA,29.964983,-90.09536,"Mid City","Cx. restuans",0,2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"34",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,NA,29.964979,-90.09536,"Mid City","Cx. nigripalpus",0,2018-04-24,24,4,2018,17,1,68,2.81,96,99.84,0,0,"n",0,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"6 access. / large tire (goodyear sra)","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"35",0,"WP10","Tulane / D'Hemecourt",29.964981,-90.09536,1899-12-31 00:00:00,1899-12-31 00:00:01,29.96498,-90.095358,"Mid City","Cx. nigripalpus",0,2018-04-24,24,4,2018,17,2,68,2.63,96,99.84,0,0,"n",505,1,0,0,0,0,0,0,"n","n","n",0,0.1,0,0,0,0,0,0.4,0.1,0,0,0,"6 tires accessible","2km",12.56553734,0.0135,0.0495,3.1131,5.5539,3.8196,0,0,0,0,0,0,0,0,1786,18944,11674,401,1240,1115,5155,2132,768,488,272,69,3532
"36",0,"WP11","4112 Clio",29.955318,-90.098778,NA,NA,29.955318,-90.098778,"Gert Town","A. aeg",0,2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"37",0,"WP11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:00,NA,29.955317,-90.098778,"Gert Town","A. aeg",0,2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"38",0,"WP11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:01,NA,29.955319,-90.098778,"Gert Town","A. albo",0,2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"39",0,"WP11","4113 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:01,29.955318,-90.098777,"Gert Town","A. albo",0,2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"40",0,"WP11","4112 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:00,29.955318,-90.098779,"Gert Town","Cx. salinarius",0,2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"41",21.4285714285714,"WP11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:01,1899-12-31 00:00:00,29.955319,-90.098779,"Gert Town","Cx. salinarius",39,2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"42",0,"WP11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:00,1899-12-31 00:00:01,29.955317,-90.098777,"Gert Town","Cx. quinq",0,2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"43",144.505494505495,"WP11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:00,1899-12-31 00:00:00,29.955317,-90.098779,"Gert Town","Cx. quinq",263,2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"44",0,"WP11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:01,1899-12-31 00:00:01,29.955319,-90.098777,"Gert Town","A. crucians",0,2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"45",0,"WP11","4113 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:01,29.955318,-90.098776,"Gert Town","A. crucians",0,2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"46",0,"WP11","4112 Clio",29.955318,-90.098778,NA,1899-12-31 00:00:00,29.955318,-90.09878,"Gert Town","Cx. restuans",0,2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"47",37.9120879120879,"WP11","4113 Clio",29.955318,-90.098778,1899-12-31 00:00:01,NA,29.95532,-90.098778,"Gert Town","Cx. restuans",69,2018-04-24,24,4,2018,17,2,15,1.82,96,99.84,0,0,"y",477,2,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"vegetation in tire","2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
"48",0,"WP11","4112 Clio",29.955318,-90.098778,1899-12-31 00:00:00,NA,29.955316,-90.098778,"Gert Town","Cx. nigripalpus",0,2018-04-24,24,4,2018,17,1,15,0.89,96,99.84,0,0,"n",123,8,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,NA,"2km",12.5524982256091,0,0.0387,3.6954,5.2056,3.6108,0,0,0,0,0,0,0,0,2015,24649,15862,463,1564,1331,7630,3280,1343,815,298,110,3987
